iter	Passed	Remaining
0	150	150204
1	154	77344
2	160	53213
3	165	41103
4	170	33863
5	174	28973
6	179	25498
7	184	22906
8	189	20870
9	193	19145
10	196	17671
11	199	16393
12	201	15297
13	203	14336
14	205	13493
15	207	12739
16	209	12085
17	210	11495
18	212	10946
19	213	10456
20	214	10015
21	216	9609
22	217	9234
23	218	8887
24	219	8564
25	220	8272
26	221	8000
27	223	7744
28	224	7502
29	225	7275
30	226	7066
31	226	6866
32	227	6679
33	228	6505
34	229	6339
35	230	6184
36	231	6034
37	232	5894
38	233	5759
39	234	5637
40	235	5519
41	237	5406
42	238	5300
43	239	5198
44	240	5100
45	241	5006
46	242	4915
47	243	4826
48	244	4742
49	245	4660
50	246	4582
51	247	4508
52	248	4438
53	249	4369
54	250	4302
55	251	4238
56	252	4177
57	253	4118
58	254	4061
59	255	4006
60	256	3953
61	257	3901
62	258	3851
63	259	3802
64	261	3755
65	262	3708
66	263	3663
67	263	3613
68	264	3570
69	265	3528
70	266	3488
71	267	3449
72	268	3410
73	269	3372
74	270	3336
75	271	3300
76	272	3266
77	273	3232
78	274	3199
79	275	3166
80	276	3134
81	277	3104
82	278	3074
83	279	3045
84	279	3012
85	280	2985
86	281	2954
87	282	2926
88	283	2901
89	284	2875
90	285	2850
91	286	2825
92	287	2801
93	288	2777
94	289	2754
95	290	2732
96	291	2713
97	292	2693
98	293	2672
99	294	2651
100	295	2631
101	296	2608
102	297	2588
103	298	2570
104	299	2551
105	300	2531
106	301	2513
107	302	2494
108	303	2478
109	304	2461
110	305	2445
111	306	2428
112	307	2412
113	308	2396
114	309	2381
115	310	2364
116	311	2349
117	312	2335
118	313	2318
119	314	2304
120	315	2290
121	316	2276
122	316	2259
123	317	2245
124	318	2231
125	319	2218
126	320	2205
127	321	2189
128	322	2177
129	323	2165
130	324	2152
131	325	2141
132	326	2130
133	327	2118
134	328	2106
135	329	2094
136	330	2084
137	331	2071
138	333	2062
139	334	2051
140	335	2041
141	336	2031
142	337	2020
143	338	2010
144	339	2000
145	340	1989
146	341	1979
147	342	1969
148	343	1960
149	344	1950
150	345	1941
151	346	1933
152	347	1924
153	348	1915
154	349	1905
155	350	1896
156	351	1887
157	352	1878
158	353	1869
159	354	1860
160	355	1852
161	356	1843
162	357	1835
163	358	1827
164	359	1819
165	360	1811
166	361	1804
167	362	1796
168	363	1789
169	364	1781
170	365	1773
171	366	1766
172	367	1758
173	368	1751
174	370	1744
175	371	1737
176	372	1730
177	373	1723
178	374	1716
179	375	1709
180	375	1700
181	376	1693
182	377	1686
183	378	1680
184	380	1674
185	381	1667
186	382	1661
187	383	1654
188	383	1647
189	384	1641
190	385	1634
191	386	1628
192	387	1621
193	389	1616
194	390	1610
195	391	1604
196	392	1598
197	392	1591
198	394	1585
199	394	1579
200	395	1573
201	396	1567
202	397	1561
203	398	1556
204	399	1550
205	400	1544
206	401	1539
207	402	1533
208	403	1528
209	404	1522
210	405	1517
211	406	1512
212	407	1506
213	408	1501
214	409	1495
215	410	1490
216	411	1485
217	412	1480
218	413	1475
219	414	1470
220	415	1465
221	416	1460
222	417	1454
223	418	1450
224	419	1445
225	420	1440
226	421	1435
227	422	1430
228	423	1425
229	424	1420
230	425	1416
231	426	1411
232	427	1406
233	428	1401
234	429	1397
235	430	1392
236	431	1388
237	432	1383
238	433	1379
239	434	1375
240	435	1370
241	436	1366
242	437	1362
243	438	1357
244	439	1353
245	440	1349
246	441	1344
247	442	1340
248	443	1336
249	444	1332
250	446	1331
251	447	1327
252	448	1323
253	449	1319
254	450	1314
255	450	1310
256	451	1306
257	452	1302
258	453	1298
259	454	1294
260	455	1290
261	456	1286
262	457	1283
263	458	1279
264	459	1275
265	460	1271
266	461	1268
267	463	1264
268	464	1260
269	465	1257
270	466	1253
271	467	1249
272	468	1246
273	469	1242
274	470	1239
275	471	1235
276	472	1232
277	473	1228
278	474	1226
279	475	1222
280	476	1219
281	477	1215
282	478	1212
283	479	1209
284	480	1205
285	481	1202
286	482	1198
287	483	1195
288	484	1192
289	485	1188
290	486	1185
291	487	1182
292	488	1179
293	489	1176
294	490	1172
295	491	1169
296	492	1166
297	493	1163
298	494	1159
299	495	1156
300	496	1153
301	497	1150
302	498	1147
303	499	1144
304	500	1141
305	501	1137
306	502	1134
307	503	1131
308	504	1128
309	505	1125
310	506	1122
311	507	1119
312	508	1116
313	509	1113
314	510	1110
315	511	1107
316	512	1104
317	513	1101
318	514	1098
319	515	1095
320	516	1092
321	517	1089
322	518	1086
323	519	1083
324	520	1080
325	521	1077
326	522	1075
327	523	1072
328	524	1069
329	525	1066
330	526	1063
331	527	1061
332	528	1058
333	529	1055
334	530	1053
335	531	1050
336	532	1047
337	533	1045
338	534	1042
339	535	1040
340	536	1037
341	537	1034
342	538	1031
343	539	1029
344	540	1026
345	541	1024
346	542	1021
347	543	1018
348	544	1016
349	545	1013
350	546	1010
351	547	1008
352	548	1005
353	549	1003
354	550	1000
355	551	997
356	552	995
357	553	992
358	554	990
359	555	987
360	556	984
361	557	982
362	558	979
363	559	977
364	560	975
365	561	972
366	562	970
367	563	967
368	564	965
369	565	962
370	566	960
371	567	957
372	568	955
373	569	953
374	570	950
375	571	948
376	572	945
377	573	943
378	574	941
379	575	938
380	576	936
381	577	934
382	578	931
383	579	929
384	580	927
385	581	924
386	582	922
387	583	920
388	584	917
389	585	916
390	586	913
391	587	911
392	588	909
393	589	906
394	590	904
395	591	902
396	592	900
397	593	898
398	594	895
399	595	893
400	596	891
401	597	889
402	598	887
403	599	885
404	600	882
405	602	880
406	603	878
407	604	876
408	605	874
409	606	872
410	606	869
411	608	867
412	609	865
413	610	863
414	611	861
415	612	859
416	612	856
417	613	854
418	614	852
419	616	850
420	617	848
421	618	846
422	619	844
423	620	842
424	620	840
425	622	838
426	622	836
427	624	834
428	624	831
429	625	829
430	626	827
431	627	825
432	628	823
433	629	821
434	630	819
435	631	817
436	632	815
437	633	813
438	634	811
439	635	809
440	637	807
441	638	805
442	639	803
443	640	801
444	641	799
445	642	797
446	643	795
447	644	794
448	645	792
449	646	790
450	647	788
451	648	786
452	649	784
453	650	782
454	651	780
455	652	778
456	653	776
457	654	774
458	656	773
459	657	771
460	658	769
461	659	767
462	660	765
463	661	763
464	662	761
465	663	759
466	664	758
467	665	756
468	666	754
469	667	752
470	668	750
471	669	749
472	670	747
473	671	745
474	672	743
475	673	741
476	674	739
477	675	737
478	676	736
479	677	734
480	678	732
481	679	730
482	680	728
483	681	726
484	682	725
485	683	723
486	684	721
487	685	719
488	686	717
489	687	715
490	688	713
491	689	712
492	690	710
493	691	708
494	692	706
495	693	705
496	694	703
497	695	701
498	696	699
499	697	697
500	698	696
501	699	694
502	700	692
503	701	690
504	702	688
505	703	687
506	704	685
507	705	683
508	706	681
509	707	680
510	708	678
511	710	676
512	711	675
513	712	673
514	713	671
515	714	669
516	715	668
517	716	666
518	717	664
519	718	663
520	719	661
521	720	659
522	721	657
523	722	656
524	723	654
525	724	653
526	725	651
527	726	649
528	727	648
529	728	646
530	729	644
531	730	643
532	732	641
533	733	639
534	734	638
535	735	636
536	736	634
537	737	632
538	738	631
539	739	629
540	740	627
541	740	626
542	742	624
543	743	622
544	744	621
545	745	619
